"cell","arm","endpoint","delta","top_factor","R","sigma_ratio","truth","n","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse","rel_bias","f_neg"
"d2.0_t1.0_R2.3_s8.1","B3","NSEC",2,1,2.3,8.09002951790214,1.3,240,1.26297491403883,0.0376189021375673,1.39044384396565,0.0548336805000614,0.075,0.0170018381359193,0.971519164645257,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B3","ErC10",2,1,2.3,8.09002951790214,2.50768524465496,240,0.465537557906485,0.0353808157266108,0.718265915142399,0.0619729692412361,0.833333333333333,0.0240562612162344,0.185644334311398,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B2","ErC10",2,1,2.3,8.09002951790214,2.50768524465496,240,0.710684857059731,0.0508701553709447,1.0599767182056,0.120498796493498,0.8,0.0258198889747161,0.283402735081897,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","A","NSEC",2,1,2.3,8.09002951790214,1.3,240,1.30794258180851,0.0404176152609972,1.44953105634104,0.0809396195581389,0.05,0.0140682858467784,1.00610967831424,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","C","NSEC",2,1,2.3,8.09002951790214,1.3,240,1.1745025658518,0.0327893565734266,1.27922444956614,0.0447109581393642,0.0791666666666667,0.0174283420462614,0.90346351219369,0.0423809523809524
"d2.0_t1.0_R2.3_s8.1","B1","NSEC",2,1,2.3,8.09002951790214,1.3,240,1.11665918619309,0.030577951558285,1.21259861295818,0.0372701518575393,0.133333333333333,0.0219426862868128,0.858968604763913,0.0423809523809524
"d2.0_t2.0_R2.3_s8.1","A","ErC10",2,2,2.3,8.09002951790214,2.50768524465496,240,1.06836900173007,0.0344308467430426,1.19362590891642,0.0400811150367846,0.766666666666667,0.0273014719451236,0.426037918437835,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B1","ErC50",2,2,2.3,8.09002951790214,7.79489604573253,240,-0.198412973228965,0.0545996562371328,0.867096290025209,0.0401662850045854,0.7875,0.026405787717847,-0.025454216716282,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","C","ErC10",2,2,2.3,8.09002951790214,2.50768524465496,240,0.725412063016353,0.0345341381310554,0.900697319648694,0.0459247135301628,0.8,0.0258198889747161,0.289275563814296,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","C","ErC50",2,2,2.3,8.09002951790214,7.79489604573253,240,0.142510364662235,0.0580155815552278,0.908150452898021,0.0427097653190968,0.820833333333333,0.0247542902192581,0.018282522797755,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B3","ErC50",2,2,2.3,8.09002951790214,7.79489604573253,240,-0.321281822924986,0.0477469127945093,0.805038188906682,0.0312950719926809,0.741666666666667,0.0282545882868475,-0.041216947736061,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B1","ErC10",2,2,2.3,8.09002951790214,2.50768524465496,240,0.749749672860039,0.0425839372119589,0.997760086533109,0.0564995885987165,0.754166666666667,0.0277938321661746,0.298980772988996,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","D","ErC50",2,2,2.3,8.09002951790214,7.79489604573253,240,-0.0501421022013583,0.0564938044521197,0.874811217592424,0.0739158456564684,0.895833333333333,0.0197184317562509,-0.0064326838879153,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","D","NSEC",2,2,2.3,8.09002951790214,1.3,240,1.6636340029535,0.0456960840726672,1.80741297648927,0.0607252590148658,0.00416666666666667,0.00415797704997853,1.27971846381038,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","D","ErC10",2,2,2.3,8.09002951790214,2.50768524465496,240,0.793328923524172,0.0405240054347442,1.01086863134514,0.055197734291493,0.808333333333333,0.0254075575662337,0.316359050728206,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B3","NSEC",2,2,2.3,8.09002951790214,1.3,240,1.68461006275885,0.0464447580654844,1.83124593662876,0.0571040124001018,0,0,1.29585389442989,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B2","NSEC",2,2,2.3,8.09002951790214,1.3,240,3.45669786098216,0.0568453578135816,3.5666599833181,0.0609427696288373,0,0,2.65899835460166,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B2","ErC50",2,2,2.3,8.09002951790214,7.79489604573253,240,-0.638654751290895,0.0436481451449272,0.929092712636405,0.0303424569225104,0.945833333333333,0.0146105896083527,-0.0819324270065845,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B2","ErC10",2,2,2.3,8.09002951790214,2.50768524465496,240,2.09297581614659,0.0515914017497822,2.23979631898121,0.0567964513181048,0.6375,0.031030478968266,0.834624608733371,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","A","NSEC",2,2,2.3,8.09002951790214,1.3,240,2.11970560992603,0.037627339911348,2.19807462706707,0.0405469576691801,0,0,1.63054277686618,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","A","ErC50",2,2,2.3,8.09002951790214,7.79489604573253,240,0.277187219134168,0.0470901568168653,0.778980847101626,0.036297073891224,0.870833333333333,0.0216489644564593,0.0355600918226382,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","C","NSEC",2,2,2.3,8.09002951790214,1.3,240,1.56708997332386,0.0370014031127554,1.66822864152816,0.0446001152648629,0.00416666666666667,0.00415797704997853,1.20545382563374,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B3","ErC10",2,2,2.3,8.09002951790214,2.50768524465496,240,0.807018496023214,0.0449539866216556,1.06501859663275,0.058803068741299,0.725,0.0288223726758688,0.321818098082024,0.147916666666667
"d2.0_t2.0_R2.3_s8.1","B1","NSEC",2,2,2.3,8.09002951790214,1.3,240,1.60657778334936,0.0448212537975881,1.74963709929712,0.055525185232199,0.00416666666666667,0.00415797704997853,1.23582906411489,0.147916666666667
"d4.0_t0.8_R2.3_s8.1","A","ErC10",4,0.8,2.3,8.09002951790214,2.01968716248917,240,0.0742651688940959,0.0204181256770197,0.324275162375602,0.0434927078217894,0.954166666666667,0.0134988639782651,0.0367706297655364,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","C","ErC50",4,0.8,2.3,8.09002951790214,5.0532895646328,235,-0.158329775654133,0.0254831958820531,0.420744986412971,0.0181955098835894,0.782978723404255,0.0268900869261469,-0.0313320211773057,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B1","ErC10",4,0.8,2.3,8.09002951790214,2.01968716248917,240,0.066465085855749,0.020039448264218,0.316851865967841,0.0419601360200915,0.954166666666667,0.0134988639782651,0.0329086044067508,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","D","ErC50",4,0.8,2.3,8.09002951790214,5.0532895646328,240,-0.178407232688545,0.0255393481145555,0.433265363122205,0.0182637797588189,0.766666666666667,0.0273014719451236,-0.0353051671404683,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","D","ErC10",4,0.8,2.3,8.09002951790214,2.01968716248917,240,0.0742651688940959,0.0204181256770197,0.324275162375602,0.0434927078217894,0.954166666666667,0.0134988639782651,0.0367706297655364,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B1","ErC50",4,0.8,2.3,8.09002951790214,5.0532895646328,240,-0.149087552967328,0.0252477817860922,0.417825040409283,0.018296839994337,0.804166666666667,0.0256159649835222,-0.0295030694482203,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B3","ErC50",4,0.8,2.3,8.09002951790214,5.0532895646328,240,-0.212012333525692,0.02664008963732,0.463212894254242,0.0186284160580183,0.758333333333333,0.0276333048518819,-0.0419553106573457,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B2","ErC50",4,0.8,2.3,8.09002951790214,5.0532895646328,240,-0.246819818704719,0.0273128633423343,0.489093274694265,0.0191953294144929,0.7375,0.0284014194187544,-0.0488433950890471,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B2","ErC10",4,0.8,2.3,8.09002951790214,2.01968716248917,240,0.108178573408648,0.0226180383989813,0.366018014212392,0.0439206091342224,0.929166666666667,0.0165599884538786,0.0535620443689521,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","C","ErC10",4,0.8,2.3,8.09002951790214,2.01968716248917,235,0.0711312948115374,0.0207791042131734,0.325720916317352,0.0444486720190076,0.957446808510638,0.013167079739474,0.0352189666462362,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B3","NSEC",4,0.8,2.3,8.09002951790214,1.3,240,0.513164989922537,0.024587162413089,0.638608355452149,0.0407689309092984,0.529166666666667,0.0322199023350705,0.394742299940413,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","D","NSEC",4,0.8,2.3,8.09002951790214,1.3,240,0.465983868506912,0.0224471022609372,0.581004706769117,0.0399871398400275,0.625,0.03125,0.358449129620702,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","A","ErC50",4,0.8,2.3,8.09002951790214,5.0532895646328,240,-0.178407232688545,0.0255393481145555,0.433265363122205,0.0182637797588189,0.766666666666667,0.0273014719451236,-0.0353051671404683,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","A","NSEC",4,0.8,2.3,8.09002951790214,1.3,240,0.465983868506912,0.0224471022609372,0.581004706769117,0.0399871398400275,0.625,0.03125,0.358449129620702,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B2","NSEC",4,0.8,2.3,8.09002951790214,1.3,240,0.533841875754502,0.0252082369651892,0.660954570082198,0.0411859029625612,0.508333333333333,0.0322703782874452,0.410647596734232,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B3","ErC10",4,0.8,2.3,8.09002951790214,2.01968716248917,240,0.0968638284478836,0.022163539965726,0.356068504185261,0.0431387243009127,0.9375,0.015625,0.0479598178603579,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","C","NSEC",4,0.8,2.3,8.09002951790214,1.3,235,0.457951737834263,0.0228326143524229,0.575943236158196,0.0414900978389046,0.625531914893617,0.0315717176386029,0.352270567564818,0.00906918865107018
"d4.0_t0.8_R2.3_s8.1","B1","NSEC",4,0.8,2.3,8.09002951790214,1.3,240,0.449985514105037,0.0219623435266165,0.563708529591899,0.0391631684953709,0.6375,0.031030478968266,0.346142703157721,0.00906918865107018
"d4.0_t1.0_R2.3_s8.1","B1","ErC10",4,1,2.3,8.09002951790214,2.01968716248917,240,0.109612185508582,0.0183564751856041,0.304217544741022,0.0263249770557516,0.966666666666667,0.0115870297858968,0.0542718632590061,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B2","ErC10",4,1,2.3,8.09002951790214,2.01968716248917,240,0.35929962624697,0.029506508536254,0.580670094300731,0.0593937529889767,0.8125,0.025194555463433,0.177898653276654,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","D","ErC50",4,1,2.3,8.09002951790214,5.0532895646328,240,-0.178067357714738,0.0236407060758439,0.406547681094371,0.0173961061068947,0.829166666666667,0.0242941441465802,-0.0352379089773528,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","A","ErC10",4,1,2.3,8.09002951790214,2.01968716248917,240,0.170328740977533,0.0199732048272907,0.352641304655902,0.0299764053589625,0.954166666666667,0.0134988639782651,0.0843342197450078,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","C","ErC50",4,1,2.3,8.09002951790214,5.0532895646328,240,-0.190666157661361,0.0214256104791794,0.382188638175269,0.0163450505180548,0.8,0.0258198889747161,-0.0377310967880812,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","A","NSEC",4,1,2.3,8.09002951790214,1.3,240,0.579068093907484,0.021665800516338,0.668960469200485,0.0292244273401182,0.4625,0.0321839601613392,0.445436995313449,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B3","ErC50",4,1,2.3,8.09002951790214,5.0532895646328,240,-0.365628494588708,0.0218841776543525,0.498141962104519,0.0173152567608551,0.679166666666667,0.0301316075433779,-0.0723545504195298,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B2","ErC50",4,1,2.3,8.09002951790214,5.0532895646328,240,-0.500742581211456,0.0225015050319581,0.609715564667973,0.0182572397134639,0.55,0.0321130814466628,-0.0990923980917454,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B3","ErC10",4,1,2.3,8.09002951790214,2.01968716248917,240,0.244186740695872,0.0224267246841657,0.424068534043569,0.0305600740948306,0.85,0.0230488611432322,0.120903249389833,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B1","NSEC",4,1,2.3,8.09002951790214,1.3,240,0.487432678942326,0.020318087462945,0.579875602676291,0.0280059310289876,0.591666666666667,0.0317278283623792,0.37494821457102,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","A","ErC50",4,1,2.3,8.09002951790214,5.0532895646328,240,-0.246642544090209,0.0206403164265451,0.403301327568111,0.0156078336536955,0.758333333333333,0.0276333048518819,-0.048808314056733,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","D","ErC10",4,1,2.3,8.09002951790214,2.01968716248917,240,0.133653850484537,0.0185252714188085,0.316045454866745,0.0256353264567112,0.954166666666667,0.0134988639782651,0.0661755211236847,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B1","ErC50",4,1,2.3,8.09002951790214,5.0532895646328,240,-0.141048534578991,0.0225455774011956,0.376004149619815,0.0169140181228062,0.8375,0.0238129647811159,-0.0279122208959027,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","D","NSEC",4,1,2.3,8.09002951790214,1.3,240,0.534910426675124,0.0204251493250866,0.621157622370772,0.0265853621360577,0.541666666666667,0.032162600491415,0.411469558980864,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","C","ErC10",4,1,2.3,8.09002951790214,2.01968716248917,240,0.131675167422879,0.0181898971099698,0.310510616578694,0.0228112765492235,0.9625,0.0122633855439679,0.0651958233277055,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B2","NSEC",4,1,2.3,8.09002951790214,1.3,240,0.861303005469963,0.0318324664650588,0.991979325596115,0.051820383345831,0.233333333333333,0.0273014719451236,0.662540773438433,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","C","NSEC",4,1,2.3,8.09002951790214,1.3,240,0.521093493259313,0.0198692740456164,0.604890711558747,0.024551025146135,0.529166666666667,0.0322199023350705,0.40084114866101,0.0364285714285714
"d4.0_t1.0_R2.3_s8.1","B3","NSEC",4,1,2.3,8.09002951790214,1.3,240,0.703185580666649,0.0242180591636689,0.79664728706312,0.0304800726275763,0.291666666666667,0.0293397641309411,0.540911985128191,0.0364285714285714
"d4.0_t2.0_R17.0_s8.1","B1","ErC10",4,2,17,8.09002951790214,2.01968716248917,240,0.268157351614111,0.00500451393623635,0.279095249694566,0.0068346016659436,0.179166666666667,0.0247542902192581,0.132771726529974,0.14375
"d4.0_t2.0_R17.0_s8.1","D","ErC50",4,2,17,8.09002951790214,5.05328956463279,240,-0.0663611229579374,0.00648819755937897,0.120270161508815,0.00521264326464326,0.795833333333333,0.0260194349548635,-0.0131322620857488,0.14375
"d4.0_t2.0_R17.0_s8.1","B2","ErC10",4,2,17,8.09002951790214,2.01968716248917,240,1.00893401249902,0.00647518340877878,1.01388788020162,0.00652442855306666,0.970833333333333,0.0108620079908179,0.499549648696857,0.14375
"d4.0_t2.0_R17.0_s8.1","A","NSEC",4,2,17,8.09002951790214,1.3,240,0.228446597338269,0.00686645792764631,0.251905296221167,0.00739026930102987,0.425,0.0319097033309097,0.175728151798668,0.14375
"d4.0_t2.0_R17.0_s8.1","B3","ErC10",4,2,17,8.09002951790214,2.01968716248917,240,0.32827656870809,0.00929215841425964,0.358331928906326,0.0149421126684158,0.0416666666666667,0.0128987330701435,0.16253832514512,0.14375
"d4.0_t2.0_R17.0_s8.1","B1","NSEC",4,2,17,8.09002951790214,1.3,240,0.625325408068972,0.00579177462205335,0.631703283281631,0.00666230922741102,0,0,0.48101954466844,0.14375
"d4.0_t2.0_R17.0_s8.1","B3","ErC50",4,2,17,8.09002951790214,5.05328956463279,240,-0.50577178494912,0.00636244847577869,0.515247511246466,0.00619145788229257,0.00416666666666667,0.00415797704997853,-0.100087631725864,0.14375
"d4.0_t2.0_R17.0_s8.1","A","ErC10",4,2,17,8.09002951790214,2.01968716248917,240,0.0684536445750116,0.00590660229664291,0.114123274009647,0.00628173289673869,0.954166666666667,0.0134988639782651,0.0338931918994057,0.14375
"d4.0_t2.0_R17.0_s8.1","B1","ErC50",4,2,17,8.09002951790214,5.05328956463279,240,-0.410351796792267,0.00672726740403305,0.423325892685534,0.00655608435734864,0.0333333333333333,0.0115870297858968,-0.0812048847673913,0.14375
"d4.0_t2.0_R17.0_s8.1","C","ErC50",4,2,17,8.09002951790214,5.05328956463279,240,-0.0653985197357289,0.00653243447312063,0.120315176592259,0.00519935876210909,0.7875,0.026405787717847,-0.012941771671555,0.14375
"d4.0_t2.0_R17.0_s8.1","B2","ErC50",4,2,17,8.09002951790214,5.05328956463279,240,-0.567085678793043,0.00596322437090347,0.574530258404834,0.00578914393855875,1,0,-0.112221093119616,0.14375
"d4.0_t2.0_R17.0_s8.1","C","ErC10",4,2,17,8.09002951790214,2.01968716248917,240,0.0490690508581712,0.0063337865312967,0.109524879995672,0.00644146439061165,0.9125,0.0182395803588423,0.024295371961317,0.14375
"d4.0_t2.0_R17.0_s8.1","D","NSEC",4,2,17,8.09002951790214,1.3,240,0.204621034713204,0.00751794145645763,0.235325125946239,0.00825707002177227,0.4625,0.0321839601613392,0.157400795933234,0.14375
"d4.0_t2.0_R17.0_s8.1","A","ErC50",4,2,17,8.09002951790214,5.05328956463279,240,-0.0279396229310194,0.00592027171666785,0.0956947283821367,0.00378077831887861,0.883333333333333,0.0207219243350647,-0.005528997017421,0.14375
"d4.0_t2.0_R17.0_s8.1","D","ErC10",4,2,17,8.09002951790214,2.01968716248917,240,0.0498420959153463,0.00634212867636642,0.109988340311637,0.00640504388605735,0.904166666666667,0.0190010203186078,0.0246781268114406,0.14375
"d4.0_t2.0_R17.0_s8.1","B2","NSEC",4,2,17,8.09002951790214,1.3,240,1.74693344593117,0.00686577494486949,1.7501550369581,0.00688472083328487,0,0,1.34379495840859,0.14375
"d4.0_t2.0_R17.0_s8.1","B3","NSEC",4,2,17,8.09002951790214,1.3,240,0.725660149238506,0.0104156775644017,0.743310760882597,0.0138963442009377,0,0,0.558200114798851,0.14375
"d4.0_t2.0_R17.0_s8.1","C","NSEC",4,2,17,8.09002951790214,1.3,240,0.203209409779637,0.00746514183518716,0.23369454017807,0.00819792043811001,0.458333333333333,0.032162600491415,0.156314930599721,0.14375
"d4.0_t2.0_R2.3_s8.1","B1","ErC10",4,2,2.3,8.09002951790214,2.01968716248917,240,0.360995296472697,0.0250385322658075,0.529295210164986,0.0319037268432295,0.766666666666667,0.0273014719451236,0.178738224006825,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","B2","ErC10",4,2,2.3,8.09002951790214,2.01968716248917,240,1.10412277289781,0.0235058840930834,1.16238588769993,0.0256836356611237,0.8625,0.0222292740547234,0.546680096504171,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","B3","ErC10",4,2,2.3,8.09002951790214,2.01968716248917,240,0.455490373597335,0.0264881511456306,0.612502387388026,0.0323214620398005,0.691666666666667,0.0298093867269529,0.225525211060888,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","A","NSEC",4,2,2.3,8.09002951790214,1.3,240,0.876847672881031,0.020241687619557,0.931013606648285,0.0211868874404016,0.0916666666666667,0.018626134069376,0.674498209908486,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","D","ErC50",4,2,2.3,8.09002951790214,5.0532895646328,240,-0.101051366173478,0.0237104908523537,0.380229090916723,0.0185118146762487,0.841666666666667,0.0235640871604165,-0.0199971454002401,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","A","ErC10",4,2,2.3,8.09002951790214,2.01968716248917,240,0.384426375955478,0.0188740498827917,0.482620504046431,0.0200866870200555,0.875,0.0213478140957492,0.190339565005548,0.15202380952381
"d4.0_t2.0_R2.3_s8.1","B1","NSEC",4,2,2.3,8.09002951790214,1.3,240,0.830953546439027,0.0268288538659911,0.928715771849968,0.0325558277436692,0.166666666666667,0.0240562612162344,0.639195035722328,0.15202380952381
