"dataset","arm","endpoint","estimate","lower","upper","preparation","n","n_censored","elapsed","x_max","at_boundary","max_rhat","divergences","not_converged","usable"
"c_proliferum","D","ErC50",5,5,5,"raw",65,0,619.336918830872,5,TRUE,1.00112507551658,0,FALSE,FALSE
"c_proliferum","SQ","ErC50",5.40613513513513,4.78554554554555,6.1068008008008,NA,85,0,16.997772693634,20,FALSE,1.00243513465945,0,FALSE,TRUE
"c_proliferum","A","NSEC",1.96224690617847,1.04292708859729,3.34801688635941,"raw",85,0,16.0419087409973,20,FALSE,1.00207744975103,0,FALSE,TRUE
"c_proliferum","B1","NSEC",2.3294249089437,1.30982263779086,3.15331568067842,"floored",85,0,221.726375341415,20,FALSE,1.00460513509777,0,FALSE,TRUE
"c_proliferum","B2","NSEC",1.84918441286282,0.58814203711188,4.53931641687298,"raw",85,0,25.0782511234283,20,FALSE,1.00353576051746,2,FALSE,TRUE
"c_proliferum","B3","NSEC",2.64207466033515,1.98599542928864,3.56697092082361,"floored",85,0,9.44959926605225,20,FALSE,1.00260839192022,0,FALSE,TRUE
"c_proliferum","C","NSEC",1.98572820674675,1.2026163065555,2.83229982514733,"censored",85,12,230.58709526062,20,FALSE,1.00201497073987,0,FALSE,TRUE
"c_proliferum","C2","NSEC",1.98527349193263,1.19076844269049,2.85070845169733,"interval",85,12,24.5100960731506,20,FALSE,1.0014658106063,0,FALSE,TRUE
"c_proliferum","D","NSEC",1.48655813697028,0.815737642810645,2.50868902387675,"raw",65,0,619.336918830872,5,FALSE,1.00112507551658,0,FALSE,TRUE
"c_proliferum","SQ","NSEC",2.68427672247671,2.20178962880316,3.46216138944238,NA,85,0,16.997772693634,20,FALSE,1.00243513465945,0,FALSE,TRUE
"c_proliferum2","A","ErC10",262.336036036036,247.322522522523,277.34954954955,"raw",70,0,18.7456469535828,1000,FALSE,1.00241521676861,0,FALSE,TRUE
"c_proliferum2","B1","ErC10",235.311711711712,206.285585585586,253.327927927928,"floored",70,0,43.4398145675659,1000,FALSE,1.00295475312204,0,FALSE,TRUE
"c_proliferum2","B2","ErC10",255.32972972973,0.1,401.461261261261,"raw",70,0,210.341737270355,1000,FALSE,1.04586683601197,11,FALSE,TRUE
"c_proliferum2","B3","ErC10",241.317117117117,212.290990990991,257.331531531532,"floored",70,0,8.57881641387939,1000,FALSE,1.00231864475746,0,FALSE,TRUE
"c_proliferum2","C","ErC10",213.291891891892,197.277477477477,229.306306306306,"censored",70,10,51.7324163913727,1000,FALSE,1.00185059906633,0,FALSE,TRUE
"c_proliferum2","C2","ErC10",212.290990990991,197.277477477477,229.306306306306,"interval",70,10,24.8685448169708,1000,FALSE,1.00193435300583,0,FALSE,TRUE
"c_proliferum2","D","ErC10",211.100800800801,194.287987987988,228.333933933934,"raw",60,0,79.4572381973267,420,FALSE,1.00196555656007,0,FALSE,TRUE
"c_proliferum2","SQ","ErC10",219.297297297297,196.276576576577,263.336936936937,NA,70,0,15.3005068302155,1000,FALSE,1.00603387819366,0,FALSE,TRUE
"c_proliferum2","A","ErC50",359.423423423423,347.412612612613,370.433333333333,"raw",70,0,18.7456469535828,1000,FALSE,1.00241521676861,0,FALSE,TRUE
"c_proliferum2","B1","ErC50",341.407207207207,327.394594594595,354.418918918919,"floored",70,0,43.4398145675659,1000,FALSE,1.00295475312204,0,FALSE,TRUE
"c_proliferum2","B2","ErC50",342.408108108108,0.1,429.486486486487,"raw",70,0,210.341737270355,1000,FALSE,1.04586683601197,11,FALSE,TRUE
"c_proliferum2","B3","ErC50",339.405405405405,326.393693693694,351.416216216216,"floored",70,0,8.57881641387939,1000,FALSE,1.00231864475746,0,FALSE,TRUE
"c_proliferum2","C","ErC50",352.417117117117,341.407207207207,363.427027027027,"censored",70,10,51.7324163913727,1000,FALSE,1.00185059906633,0,FALSE,TRUE
"c_proliferum2","C2","ErC50",352.417117117117,341.407207207207,363.427027027027,"interval",70,10,24.8685448169708,1000,FALSE,1.00193435300583,0,FALSE,TRUE
"c_proliferum2","D","ErC50",353.589389389389,340.97977977978,367.03963963964,"raw",60,0,79.4572381973267,420,FALSE,1.00196555656007,0,FALSE,TRUE
"c_proliferum2","SQ","ErC50",326.393693693694,301.371171171171,351.416216216216,NA,70,0,15.3005068302155,1000,FALSE,1.00603387819366,0,FALSE,TRUE
"c_proliferum2","A","NSEC",246.681114647102,231.883983596708,263.018478449675,"raw",70,0,18.7456469535828,1000,FALSE,1.00241521676861,0,FALSE,TRUE
"c_proliferum2","B1","NSEC",219.901458663439,189.650009581551,242.217424016964,"floored",70,0,43.4398145675659,1000,FALSE,1.00295475312204,0,FALSE,TRUE
"c_proliferum2","B2","NSEC",320.736659171657,211.437331522936,457.724899876241,"raw",70,0,210.341737270355,1000,FALSE,1.04586683601197,11,FALSE,TRUE
"c_proliferum2","B3","NSEC",227.728583934571,197.339659126837,245.925530388528,"floored",70,0,8.57881641387939,1000,FALSE,1.00231864475746,0,FALSE,TRUE
"c_proliferum2","C","NSEC",188.129683010903,171.080602700443,207.905744430833,"censored",70,10,51.7324163913727,1000,FALSE,1.00185059906633,0,FALSE,TRUE
"c_proliferum2","C2","NSEC",187.745777431011,170.923370726112,207.305560719662,"interval",70,10,24.8685448169708,1000,FALSE,1.00193435300583,0,FALSE,TRUE
"c_proliferum2","D","NSEC",186.715702016765,166.851572480057,208.372180578472,"raw",60,0,79.4572381973267,420,FALSE,1.00196555656007,0,FALSE,TRUE
"c_proliferum2","SQ","NSEC",204.499412673514,179.662415379037,255.229786594746,NA,70,0,15.3005068302155,1000,FALSE,1.00603387819366,0,FALSE,TRUE
"r_salina","A","ErC10",4.88564064064064,4.86562162162162,4.92567867867868,"bound",85,0,25.1406645774841,20,FALSE,1.00094843781807,1,FALSE,TRUE
"r_salina","A_raw_dropped","ErC10",4.88564064064064,4.82558358358358,4.96571671671672,"raw",69,0,27.9534194469452,20,FALSE,1.00671852655066,3,FALSE,TRUE
"r_salina","B1","ErC10",4.72548848848849,4.56533633633634,4.9456976976977,"floored",85,0,141.611603736877,20,FALSE,1.00133029365512,11,FALSE,TRUE
"r_salina","B2","ErC10",0.941893893893894,0.001,1.72263563563564,"bound",85,0,15.032616853714,20,FALSE,1.01350405617687,8,FALSE,TRUE
"r_salina","B3","ErC10",4.74550750750751,4.60537437437437,4.9456976976977,"floored",85,0,16.4551613330841,20,FALSE,1.00344437294087,9,FALSE,TRUE
"r_salina","C","ErC10",4.76552652652653,4.64541241241241,4.9456976976977,"censored",85,20,56.9018094539642,20,FALSE,1.00197705421554,5,FALSE,TRUE
"r_salina","C2","ErC10",4.88564064064064,0.001,4.98573573573574,"interval",85,20,232.351605415344,20,FALSE,1.00114816203446,11,FALSE,TRUE
"r_salina","D","ErC10",2.80324224224224,2.63310610610611,2.93835035035035,"bound",65,0,572.320950508118,5,FALSE,1.00462750089342,18,FALSE,TRUE
"r_salina","SQ","ErC10",4.62539339339339,4.28507007007007,4.88564064064064,NA,85,0,18.2522985935211,20,FALSE,1.00155620274891,7,FALSE,TRUE
"r_salina","A","ErC50",5.02577377377377,5.00575475475476,5.02577377377377,"bound",85,0,25.1406645774841,20,FALSE,1.00094843781807,1,FALSE,TRUE
"r_salina","A_raw_dropped","ErC50",5.02577377377377,5.00575475475476,5.04579279279279,"raw",69,0,27.9534194469452,20,FALSE,1.00671852655066,3,FALSE,TRUE
"r_salina","B1","ErC50",5.06581181181181,5.00575475475476,5.10584984984985,"floored",85,0,141.611603736877,20,FALSE,1.00133029365512,11,FALSE,TRUE
"r_salina","B2","ErC50",2.16305405405405,1.06200800800801,3.38421421421421,"bound",85,0,15.032616853714,20,FALSE,1.01350405617687,8,FALSE,TRUE
"r_salina","B3","ErC50",5.06581181181181,5.00575475475476,5.10584984984985,"floored",85,0,16.4551613330841,20,FALSE,1.00344437294087,9,FALSE,TRUE
"r_salina","C","ErC50",5.04579279279279,5.00575475475476,5.08583083083083,"censored",85,20,56.9018094539642,20,FALSE,1.00197705421554,5,FALSE,TRUE
"r_salina","C2","ErC50",5.02577377377377,5.00575475475476,5.04579279279279,"interval",85,20,232.351605415344,20,FALSE,1.00114816203446,11,FALSE,TRUE
"r_salina","D","ErC50",5,5,5,"bound",65,0,572.320950508118,5,TRUE,1.00462750089342,18,FALSE,FALSE
"r_salina","SQ","ErC50",5.06581181181181,4.9456976976977,5.18592592592593,NA,85,0,18.2522985935211,20,FALSE,1.00155620274891,7,FALSE,TRUE
"r_salina","A","NSEC",4.86715223648772,4.83197698456281,4.93030703642906,"bound",85,0,25.1406645774841,20,FALSE,1.00094843781807,1,FALSE,TRUE
"r_salina","A_raw_dropped","NSEC",4.84699441977867,4.79673086022932,4.96623329603946,"raw",69,0,27.9534194469452,20,FALSE,1.00671852655066,3,FALSE,TRUE
"r_salina","B1","NSEC",4.67042363252151,4.49110358161811,4.9287131936072,"floored",85,0,141.611603736877,20,FALSE,1.00133029365512,11,FALSE,TRUE
"r_salina","B2","NSEC",1.26514751102168,0.649813381306804,2.19450293980711,"bound",85,0,15.032616853714,20,FALSE,1.01350405617687,8,FALSE,TRUE
"r_salina","B3","NSEC",4.68791612227315,4.52551781816406,4.92885321731192,"floored",85,0,16.4551613330841,20,FALSE,1.00344437294087,9,FALSE,TRUE
"r_salina","C","NSEC",4.71288551755256,4.564111235691,4.94998684824118,"censored",85,20,56.9018094539642,20,FALSE,1.00197705421554,5,FALSE,TRUE
"r_salina","C2","NSEC",4.85368986070733,4.7671136002254,4.97329090849553,"interval",85,20,232.351605415344,20,FALSE,1.00114816203446,11,FALSE,TRUE
"r_salina","D","NSEC",2.26933358755813,2.07166785616532,2.44574462890323,"bound",65,0,572.320950508118,5,FALSE,1.00462750089342,18,FALSE,TRUE
"r_salina","SQ","NSEC",4.53634430568844,4.16922746406822,4.88685833901998,NA,85,0,18.2522985935211,20,FALSE,1.00155620274891,7,FALSE,TRUE
"r_salina2","A","ErC10",56.0654954954955,44.0536036036036,68.0773873873874,"bound",70,0,21.8544983863831,1000,FALSE,1.00134625179272,0,FALSE,TRUE
"r_salina2","A_raw_dropped","ErC10",60.0694594594595,47.0565765765766,71.0803603603604,"raw",66,0,19.7918837070465,1000,FALSE,1.00232738936287,0,FALSE,TRUE
"r_salina2","B1","ErC10",87.0962162162162,81.0902702702703,92.1011711711712,"floored",70,0,131.88657283783,1000,FALSE,1.00144907551551,0,FALSE,TRUE
"r_salina2","B2","ErC10",57.0664864864865,0.01,131.13981981982,"bound",70,0,227.849143743515,1000,FALSE,1.02464797029904,18,FALSE,TRUE
"r_salina2","B3","ErC10",87.0962162162162,81.0902702702703,92.1011711711712,"floored",70,0,11.4535205364227,1000,FALSE,1.00127218732499,0,FALSE,TRUE
"r_salina2","C","ErC10",66.0754054054054,57.0664864864865,76.0853153153153,"censored",70,21,30.6172585487366,1000,FALSE,1.00443233408895,0,FALSE,TRUE
"r_salina2","C2","ErC10",66.0754054054054,57.0664864864865,76.0853153153153,"interval",70,21,18.845454454422,1000,FALSE,1.00201972996293,0,FALSE,TRUE
"r_salina2","D","ErC10",87.0927327327327,73.67998998999,93.9042039539539,"bound",50,0,539.234167337418,200,FALSE,1.0012707218089,0,FALSE,TRUE
"r_salina2","SQ","ErC10",88.0972072072072,78.0872972972973,94.1031531531532,NA,70,0,11.3563117980957,1000,FALSE,1.00110289035525,0,FALSE,TRUE
"r_salina2","A","ErC50",121.12990990991,112.120990990991,130.138828828829,"bound",70,0,21.8544983863831,1000,FALSE,1.00134625179272,0,FALSE,TRUE
"r_salina2","A_raw_dropped","ErC50",119.127927927928,111.12,128.136846846847,"raw",66,0,19.7918837070465,1000,FALSE,1.00232738936287,0,FALSE,TRUE
"r_salina2","B1","ErC50",108.117027027027,104.113063063063,111.12,"floored",70,0,131.88657283783,1000,FALSE,1.00144907551551,0,FALSE,TRUE
"r_salina2","B2","ErC50",110.119009009009,0.01,139.147747747748,"bound",70,0,227.849143743515,1000,FALSE,1.02464797029904,18,FALSE,TRUE
"r_salina2","B3","ErC50",108.117027027027,104.113063063063,111.12,"floored",70,0,11.4535205364227,1000,FALSE,1.00127218732499,0,FALSE,TRUE
"r_salina2","C","ErC50",115.123963963964,109.118018018018,122.130900900901,"censored",70,21,30.6172585487366,1000,FALSE,1.00443233408895,0,FALSE,TRUE
"r_salina2","C2","ErC50",115.123963963964,109.118018018018,122.130900900901,"interval",70,21,18.845454454422,1000,FALSE,1.00201972996293,0,FALSE,TRUE
"r_salina2","D","ErC50",107.712322322322,103.107947947948,113.117457457457,"bound",50,0,539.234167337418,200,FALSE,1.0012707218089,0,FALSE,TRUE
"r_salina2","SQ","ErC50",108.117027027027,102.111081081081,113.121981981982,NA,70,0,11.3563117980957,1000,FALSE,1.00110289035525,0,FALSE,TRUE
"r_salina2","A","NSEC",48.7378688466175,36.9722162132406,60.9248435727801,"bound",70,0,21.8544983863831,1000,FALSE,1.00134625179272,0,FALSE,TRUE
"r_salina2","A_raw_dropped","NSEC",53.1281488509084,40.4413378678744,64.3908569083924,"raw",66,0,19.7918837070465,1000,FALSE,1.00232738936287,0,FALSE,TRUE
"r_salina2","B1","NSEC",84.5287278269548,77.1675405768037,90.0201116354873,"floored",70,0,131.88657283783,1000,FALSE,1.00144907551551,0,FALSE,TRUE
"r_salina2","B2","NSEC",110.75868840073,71.9170230108466,138.589088664598,"bound",70,0,227.849143743515,1000,FALSE,1.02464797029904,18,FALSE,TRUE
"r_salina2","B3","NSEC",84.3633179329413,77.5968448944548,89.7511810132191,"floored",70,0,11.4535205364227,1000,FALSE,1.00127218732499,0,FALSE,TRUE
"r_salina2","C","NSEC",59.5463851032575,49.9102336419739,70.6622304195691,"censored",70,21,30.6172585487366,1000,FALSE,1.00443233408895,0,FALSE,TRUE
"r_salina2","C2","NSEC",59.9484277391655,50.307246803384,71.1105197974727,"interval",70,21,18.845454454422,1000,FALSE,1.00201972996293,0,FALSE,TRUE
"r_salina2","D","NSEC",84.4945685992566,69.3347143547299,93.4893054943611,"bound",50,0,539.234167337418,200,FALSE,1.0012707218089,0,FALSE,TRUE
"r_salina2","SQ","NSEC",85.4255240814603,74.410178756386,92.3723233064776,NA,70,0,11.3563117980957,1000,FALSE,1.00110289035525,0,FALSE,TRUE
