"cell","arm","endpoint","n","bias","bias_mcse","rmse","rmse_mcse","coverage","coverage_mcse"
"d4.0_t2.0_R73.0_s8.1","C","ErC10",234,0.020176450782385,0.00374484485748534,0.0606188852315829,0.00476281263803236,0.952991452991453,0.0138364598747731
"d8.0_t0.8_R2.3_s8.1","C","ErC10",236,-0.0233694524055829,0.0111815457530738,0.172995572721779,0.00718900270555658,0.936440677966102,0.0158808506657068
"d8.0_t1.0_R2.3_s8.1","C","ErC10",234,0.0496646155289681,0.0134134028035905,0.210684096118738,0.0101652223319357,0.888888888888889,0.0205444517120455
"d8.0_t2.0_R2.3_s8.1","C","ErC10",220,0.087312482307914,0.0100551496449113,0.172527363326318,0.00773016324906865,0.931818181818182,0.0169937231528745
"d2.0_t0.8_R2.3_s8.1","D","ErC10",227,0.293027838793316,0.0250190910819329,0.476792539689759,0.0235487387517512,0.955947136563877,0.0136204382347168
"d2.0_t1.0_R2.3_s8.1","D","ErC10",220,0.42319139743085,0.0275237205220563,0.587363214519668,0.0296302361111054,0.904545454545455,0.01981080687708
"d2.0_t2.0_R2.3_s8.1","D","ErC10",177,0.677004480952901,0.0372227825075095,0.837967375169312,0.0498284611130921,0.830508474576271,0.028200667964328
"d4.0_t0.8_R2.3_s8.1","D","ErC10",234,0.0727778012811791,0.0203969038349716,0.31973810722166,0.0448709107537038,0.957264957264957,0.0132220934727139
"d4.0_t1.0_R2.3_s8.1","D","ErC10",229,0.121566716624944,0.0172332354193654,0.28721230906659,0.0188780187699125,0.960698689956332,0.0128404242050822
"d4.0_t2.0_R17.0_s8.1","D","ErC10",238,0.048126926564936,0.00627348982775937,0.107906130248887,0.00638688026828745,0.907563025210084,0.0187746902403258
"d4.0_t2.0_R2.3_s8.1","D","ErC10",213,0.243866602872189,0.0200049929763975,0.379885858806817,0.0231988435082587,0.892018779342723,0.0212652901790071
"d4.0_t2.0_R3.3_s8.1","D","ErC10",233,0.150278803368971,0.0130090491096372,0.248689207584452,0.0144212897769737,0.914163090128755,0.0183514725321625
"d4.0_t2.0_R73.0_s8.1","D","ErC10",236,0.0203418138109459,0.00382241275451718,0.0620269023618353,0.00481782231980831,0.932203389830508,0.0163645221127562
"d8.0_t0.8_R2.3_s8.1","D","ErC10",237,-0.0215030822096916,0.0112714387398721,0.174485187690691,0.00723216104450311,0.932489451476793,0.0162979735689058
"d8.0_t1.0_R2.3_s8.1","D","ErC10",225,0.0344203417062487,0.0135236262498486,0.205308978174331,0.00986395763101524,0.902222222222222,0.0198009297144932
"d8.0_t2.0_R2.3_s8.1","D","ErC10",222,0.0899560144991698,0.010220055265258,0.176565655187196,0.00798352053598746,0.95045045045045,0.0145649201679906
"d2.0_t0.8_R2.3_s8.1","B2","ErC10",238,0.347272010912671,0.0316201211640764,0.597961577661515,0.0450500960295586,0.903361344537815,0.0191521578454536
"d2.0_t1.0_R2.3_s8.1","B2","ErC10",229,0.641975417915527,0.0406807981573943,0.888513292211535,0.0598709885343328,0.799126637554585,0.026475930793398
"d2.0_t2.0_R2.3_s8.1","B2","ErC10",103,1.64338253138969,0.0594121916834645,1.749498960726,0.0650681231093429,0.563106796116505,0.0488724843947159
"d4.0_t0.8_R2.3_s8.1","B2","ErC10",235,0.107812872770024,0.0227884411266781,0.364887474431774,0.0448852768592674,0.927659574468085,0.0168986073158728
"d4.0_t1.0_R2.3_s8.1","B2","ErC10",227,0.325879066212323,0.0259999042315519,0.508892955666206,0.0333073561701153,0.828193832599119,0.0250364323298215
"d4.0_t2.0_R17.0_s8.1","B2","ErC10",127,0.979136583457221,0.00778621857604301,0.983029615132847,0.00781260659155696,0.976377952755906,0.0134761516177996
"d4.0_t2.0_R2.3_s8.1","B2","ErC10",72,0.906114736084442,0.0340827264837128,0.950536587572195,0.035878400610128,0.847222222222222,0.0423996738055884
"d4.0_t2.0_R3.3_s8.1","B2","ErC10",97,0.958431009590489,0.0225211852087304,0.983504734778849,0.0238369351469682,0.917525773195876,0.0279307369979622
"d4.0_t2.0_R73.0_s8.1","B2","ErC10",130,0.985206487172575,0.0054521270838374,0.987150665472687,0.00549072419315665,1,0
"d8.0_t0.8_R2.3_s8.1","B2","ErC10",232,-0.00554449173242761,0.0129856317826258,0.197442380364428,0.0158154088872768,0.922413793103448,0.0175635039160801
"d8.0_t1.0_R2.3_s8.1","B2","ErC10",225,0.21594466523796,0.0154232603796535,0.316095772907799,0.0105769238442074,0.76,0.0284722086720835
"d8.0_t2.0_R2.3_s8.1","B2","ErC10",18,0.454805248294696,0.033976865141613,0.475891877508824,0.0385297855372747,0.944444444444444,0.0539902953226417
"d2.0_t0.8_R2.3_s8.1","B3","ErC10",237,0.295173043430561,0.0300692643107699,0.548187048760841,0.0452993609885518,0.928270042194093,0.0167615154646345
"d2.0_t1.0_R2.3_s8.1","B3","ErC10",236,0.429939536728708,0.0294702270581535,0.623653879739708,0.0299863065512936,0.838983050847458,0.0239252447376171
"d2.0_t2.0_R2.3_s8.1","B3","ErC10",224,0.75715779014207,0.0431655212001045,0.994381915734151,0.0569270907902024,0.745535714285714,0.0291020535764572
"d4.0_t0.8_R2.3_s8.1","B3","ErC10",236,0.0961173677645394,0.0221583958968056,0.353018778445401,0.044058166908405,0.936440677966102,0.0158808506657068
"d4.0_t1.0_R2.3_s8.1","B3","ErC10",230,0.229937748996675,0.0223274176477746,0.408694235294573,0.0300214624110662,0.852173913043478,0.0234032267351288
"d4.0_t2.0_R17.0_s8.1","B3","ErC10",200,0.292127962532351,0.00493342767631812,0.300303429071594,0.0077092667011274,0.05,0.0154110350074224
"d4.0_t2.0_R2.3_s8.1","B3","ErC10",215,0.411968469880866,0.0254733840529054,0.555500841879507,0.0266484054285939,0.702325581395349,0.0311832065055472
"d4.0_t2.0_R3.3_s8.1","B3","ErC10",192,0.390717697872524,0.0230482888231428,0.504107161630076,0.0274179164405213,0.567708333333333,0.0357520090925279
"d4.0_t2.0_R73.0_s8.1","B3","ErC10",229,0.298406452486842,0.002345414240893,0.300500634909441,0.00229343465266556,0,0
"d8.0_t0.8_R2.3_s8.1","B3","ErC10",232,-0.00675736252029359,0.0129008542201439,0.196192413456797,0.0153184890419715,0.922413793103448,0.0175635039160801
"d8.0_t1.0_R2.3_s8.1","B3","ErC10",232,0.164520365165397,0.0153087134699894,0.28496201523483,0.0106140100163468,0.78448275862069,0.0269953348498085
"d8.0_t2.0_R2.3_s8.1","B3","ErC10",192,0.221786264718138,0.0141796380499357,0.295959482101886,0.0233794490913493,0.723958333333333,0.0322621638018899
"d2.0_t0.8_R2.3_s8.1","B1","ErC10",226,0.245342360880864,0.0232633268623354,0.426566417807314,0.0209021485537174,0.955752212389381,0.0136793107945897
"d2.0_t1.0_R2.3_s8.1","B1","ErC10",231,0.355781471955663,0.0260779720315042,0.53197217934813,0.0265552228722209,0.9004329004329,0.0197005166446081
"d2.0_t2.0_R2.3_s8.1","B1","ErC10",230,0.706419429247561,0.0398920495858998,0.929221947134257,0.0515518314980196,0.765217391304348,0.0279486902041795
"d4.0_t0.8_R2.3_s8.1","B1","ErC10",232,0.0491634024146181,0.0173045671960924,0.267562214684667,0.0184388527765425,0.961206896551724,0.0126777361484488
"d4.0_t1.0_R2.3_s8.1","B1","ErC10",230,0.0986405959452775,0.0171715064640353,0.277944333294292,0.0219434334616068,0.973913043478261,0.0105101249777809
"d4.0_t2.0_R17.0_s8.1","B1","ErC10",230,0.263073692063857,0.00491965329778647,0.273404922850221,0.00698699054611475,0.18695652173913,0.0257077031864615
"d4.0_t2.0_R2.3_s8.1","B1","ErC10",225,0.328065894528529,0.0235307949131845,0.481306194042822,0.0260238539387473,0.777777777777778,0.0277159806427699
"d4.0_t2.0_R3.3_s8.1","B1","ErC10",219,0.298503091313761,0.0192120298948098,0.411786779447699,0.0244448755324547,0.726027397260274,0.0301375549398465
"d4.0_t2.0_R73.0_s8.1","B1","ErC10",240,0.266307529549681,0.0028257510380481,0.269866789303338,0.00282504221239346,0.0291666666666667,0.0108620079908179
"d8.0_t0.8_R2.3_s8.1","B1","ErC10",236,-0.0231179487437982,0.0112361943106364,0.173792043149046,0.00720189022164312,0.932203389830508,0.0163645221127562
"d8.0_t1.0_R2.3_s8.1","B1","ErC10",234,0.032613479332567,0.013244896888741,0.204788179447529,0.0098532391314403,0.888888888888889,0.0205444517120455
"d8.0_t2.0_R2.3_s8.1","B1","ErC10",203,0.168302126062273,0.011875361040607,0.238353716156732,0.0183450720110018,0.798029556650246,0.0281776894732958
"d2.0_t0.8_R2.3_s8.1","E","ErC10",238,0.397044239447105,0.0424172956315895,0.764238784451219,0.0990809332429989,0.890756302521008,0.0202203732895031
"d2.0_t1.0_R2.3_s8.1","E","ErC10",236,0.595284959537174,0.0399397246444013,0.853950736371112,0.067134105153038,0.826271186440678,0.0246627346087952
"d2.0_t2.0_R2.3_s8.1","E","ErC10",239,0.587230684951235,0.0344805466409972,0.79233831432908,0.0456002181421238,0.811715481171548,0.0252877547224684
"d4.0_t0.8_R2.3_s8.1","E","ErC10",239,0.0452250909388936,0.0224844509363951,0.349808999199973,0.0448055065187601,0.95397489539749,0.0135539823153942
"d4.0_t1.0_R2.3_s8.1","E","ErC10",232,0.290098739621156,0.025603561812582,0.485373637448654,0.0361990244679646,0.883620689655172,0.0210536226783284
"d4.0_t2.0_R17.0_s8.1","E","ErC10",223,0.247630617199978,0.00322494304812952,0.252249439595371,0.00313617208036127,0.434977578475336,0.0331981471131252
"d4.0_t2.0_R2.3_s8.1","E","ErC10",240,0.235014706293072,0.0184429048990196,0.369493639052599,0.0218074877084848,0.9,0.0193649167310371
"d4.0_t2.0_R3.3_s8.1","E","ErC10",236,0.256691328831976,0.0126436061563905,0.321648442880478,0.0169145188277332,0.855932203389831,0.0228584689818713
"d4.0_t2.0_R73.0_s8.1","E","ErC10",238,0.251241454255315,0.00204122033538755,0.253199028246115,0.00201080973740152,0.134453781512605,0.0221127707644367
"d8.0_t0.8_R2.3_s8.1","E","ErC10",236,-0.105331701296089,0.0126353569980368,0.220483662020273,0.0122983061076339,0.936440677966102,0.0158808506657068
"d8.0_t1.0_R2.3_s8.1","E","ErC10",228,0.17136873799909,0.0156140138100044,0.291048553253913,0.0105081600016152,0.87719298245614,0.021736606481726
"d8.0_t2.0_R2.3_s8.1","E","ErC10",240,0.0917757549231102,0.00843372096255946,0.159443712225563,0.00756997770922469,0.970833333333333,0.0108620079908179
"d2.0_t0.8_R2.3_s8.1","F","ErC10",240,0.593569129690641,0.0485130438684316,0.956459355324425,0.092658567800178,0.941666666666667,0.015128691774731
"d2.0_t1.0_R2.3_s8.1","F","ErC10",238,1.43420381188194,0.108594369164619,2.20268455444638,0.165716854555065,0.831932773109244,0.024238020876995
"d2.0_t2.0_R2.3_s8.1","F","ErC10",237,2.55271740969043,0.111110482345386,3.07081641350869,0.202460321412538,0.50210970464135,0.0324782010077806
"d4.0_t0.8_R2.3_s8.1","F","ErC10",237,0.152909339293011,0.029297092231908,0.475336401687087,0.042203116945672,0.936708860759494,0.0158161071205234
"d4.0_t1.0_R2.3_s8.1","F","ErC10",237,0.84542964515219,0.0688723511854076,1.35432413540644,0.0835570896688583,0.772151898734177,0.0272458214204496
"d4.0_t2.0_R17.0_s8.1","F","ErC10",240,0.460885687951922,0.0161028395179825,0.523821211529688,0.0223525220123958,0.925,0.0170018381359193
"d4.0_t2.0_R2.3_s8.1","F","ErC10",240,1.00315331854767,0.062128063216985,1.38882388431961,0.137745481251194,0.6625,0.030522788617687
"d4.0_t2.0_R3.3_s8.1","F","ErC10",240,0.820444851725523,0.0379022377218723,1.00820250194922,0.0509345848767771,0.633333333333333,0.0311061503981543
"d4.0_t2.0_R73.0_s8.1","F","ErC10",240,0.319258686143993,0.0095312405922123,0.351621892756345,0.0146307856871813,0.983333333333333,0.00826359710035752
"d8.0_t0.8_R2.3_s8.1","F","ErC10",236,0.0356407586094589,0.0181542424976497,0.280572176151116,0.0168106406207647,0.898305084745763,0.0196745834777773
"d8.0_t1.0_R2.3_s8.1","F","ErC10",237,0.569749837007308,0.0376111117127192,0.8114551544582,0.0342187925750562,0.632911392405063,0.0313099761517001
"d8.0_t2.0_R2.3_s8.1","F","ErC10",240,0.170297293996144,0.0195317042182729,0.346665074089622,0.0253470469033825,0.908333333333333,0.018626134069376
"d2.0_t0.8_R2.3_s8.1","A","ErC50",227,-0.272950786636731,0.0572451820940065,0.902832536641308,0.0494411693189723,0.766519823788546,0.0280784915825163
"d2.0_t1.0_R2.3_s8.1","A","ErC50",230,-0.351643226509423,0.0473413863834256,0.79805346360213,0.0333592834382384,0.795652173913043,0.0265878193801869
"d2.0_t2.0_R2.3_s8.1","A","ErC50",237,0.273741141790987,0.0475286742980194,0.779777073600817,0.0366166700567585,0.873417721518987,0.0215984845983075
"d4.0_t0.8_R2.3_s8.1","A","ErC50",234,-0.177047929680089,0.0259666915956161,0.43410904537719,0.0186519962204194,0.760683760683761,0.0278920367365896
"d4.0_t1.0_R2.3_s8.1","A","ErC50",235,-0.252529012441514,0.0203548186358105,0.400900816015287,0.015678847094179,0.753191489361702,0.0281254083442548
"d4.0_t2.0_R17.0_s8.1","A","ErC50",239,-0.0284298128783579,0.00592468112233762,0.0957209157072151,0.00379550095249757,0.882845188284519,0.0208028765519164
"d4.0_t2.0_R2.3_s8.1","A","ErC50",237,-0.0126805421885757,0.0187788605886268,0.288764885212637,0.0123564075082619,0.936708860759494,0.0158161071205234
"d4.0_t2.0_R3.3_s8.1","A","ErC50",239,-0.0386464033597363,0.0130966841698354,0.205708655429991,0.00834460728370912,0.924686192468619,0.0170700792730162
"d4.0_t2.0_R73.0_s8.1","A","ErC50",239,-0.0178262303333054,0.00420413913819543,0.0672634635630892,0.00262205928095813,0.874476987447699,0.0214307277411442
"d8.0_t0.8_R2.3_s8.1","A","ErC50",237,-0.114934128629129,0.0125740783348304,0.224773688791112,0.00861224997236457,0.805907172995781,0.0256905309773386
"d8.0_t1.0_R2.3_s8.1","A","ErC50",235,-0.177033400152238,0.00939521102093503,0.228026319663741,0.0081601770463018,0.693617021276596,0.0300717191713961
"d8.0_t2.0_R2.3_s8.1","A","ErC50",238,-0.0401569036573703,0.00823350371502561,0.132962194563541,0.00547972569052579,0.936974789915966,0.0157518883725758
"d2.0_t0.8_R2.3_s8.1","C","ErC50",228,-0.181895577074585,0.0577226314791862,0.888497494046829,0.0504285969231977,0.802631578947368,0.0263590364863826
"d2.0_t1.0_R2.3_s8.1","C","ErC50",233,-0.197433196008643,0.0507000472895295,0.797078828826502,0.0338365944356775,0.832618025751073,0.024456780565842
"d2.0_t2.0_R2.3_s8.1","C","ErC50",232,0.14978744346762,0.059360635892636,0.914553188632081,0.0436585916865267,0.814655172413793,0.0255113330523675
"d4.0_t0.8_R2.3_s8.1","C","ErC50",229,-0.153862153739088,0.0257709090743654,0.418446443865413,0.0186240251218051,0.781659388646288,0.027299726376046
"d4.0_t1.0_R2.3_s8.1","C","ErC50",234,-0.188119193787927,0.0216731471280658,0.380571711337987,0.016577396305912,0.799145299145299,0.0261906300527685
"d4.0_t2.0_R17.0_s8.1","C","ErC50",236,-0.0641783687412531,0.00660783651989184,0.119915746799943,0.00528923208838975,0.792372881355932,0.026402851849659
"d4.0_t2.0_R2.3_s8.1","C","ErC50",234,-0.0292044585306368,0.0240152453630574,0.367738301911314,0.0171141962509427,0.837606837606838,0.0241099354631847
"d4.0_t2.0_R3.3_s8.1","C","ErC50",234,-0.0686910449059717,0.0167176413354523,0.264267271080862,0.0121448794667694,0.82051282051282,0.0250871584856527
"d4.0_t2.0_R73.0_s8.1","C","ErC50",234,-0.0472283658250839,0.00434016697564675,0.0813606234196322,0.00358577457146555,0.777777777777778,0.0271777550261238
"d8.0_t0.8_R2.3_s8.1","C","ErC50",236,-0.113673701854668,0.0125599652905823,0.22359249002816,0.00857101063338622,0.813559322033898,0.0253518086445392
"d8.0_t1.0_R2.3_s8.1","C","ErC50",234,-0.156756979730046,0.00958130277792116,0.214388591708977,0.00826649485678161,0.730769230769231,0.0289964308244362
"d8.0_t2.0_R2.3_s8.1","C","ErC50",220,-0.0498955064366676,0.0107572593089852,0.1668290773807,0.00800927208404517,0.840909090909091,0.0246595907707268
"d2.0_t0.8_R2.3_s8.1","D","ErC50",227,-0.272950786636731,0.0572451820940065,0.902832536641308,0.0494411693189723,0.766519823788546,0.0280784915825163
"d2.0_t1.0_R2.3_s8.1","D","ErC50",220,-0.256292858131504,0.0517426401582034,0.807474399989105,0.0356041051564059,0.836363636363636,0.0249417051371093
"d2.0_t2.0_R2.3_s8.1","D","ErC50",177,-0.0862984686302013,0.0535576993699592,0.71574479122466,0.0434199618723616,0.898305084745763,0.022718252134177
"d4.0_t0.8_R2.3_s8.1","D","ErC50",234,-0.177047929680089,0.0259666915956161,0.43410904537719,0.0186519962204194,0.760683760683761,0.0278920367365896
"d4.0_t1.0_R2.3_s8.1","D","ErC50",229,-0.18098723877302,0.0235700834322442,0.399276238365566,0.0172478161555097,0.834061135371179,0.0245841534712396
"d4.0_t2.0_R17.0_s8.1","D","ErC50",238,-0.0667111289473282,0.00650641293970656,0.120346968135789,0.00525124187301866,0.794117647058823,0.0262097879023237
"d4.0_t2.0_R2.3_s8.1","D","ErC50",213,-0.103910120435433,0.0240229548194553,0.364887671865624,0.0189146301667444,0.830985915492958,0.0256784306689695
"d4.0_t2.0_R3.3_s8.1","D","ErC50",233,-0.0970603796218364,0.0160159375055837,0.262547321949274,0.0118488526473119,0.819742489270386,0.0251829989449058
"d4.0_t2.0_R73.0_s8.1","D","ErC50",236,-0.0492433859671169,0.00427052135840921,0.0819187947883409,0.00360695702862793,0.796610169491525,0.0262018248292412
"d8.0_t0.8_R2.3_s8.1","D","ErC50",237,-0.114934128629129,0.0125740783348304,0.224773688791112,0.00861224997236457,0.805907172995781,0.0256905309773386
"d8.0_t1.0_R2.3_s8.1","D","ErC50",225,-0.134208260066784,0.0111069621872985,0.213648144136315,0.00810529613928078,0.782222222222222,0.02751570196443
"d8.0_t2.0_R2.3_s8.1","D","ErC50",222,-0.073036370685351,0.0112491266838787,0.182483647341418,0.00855332388838748,0.810810810810811,0.0262864195988993
"d2.0_t0.8_R2.3_s8.1","B2","ErC50",238,-0.3608673044821,0.0579499998418464,0.962350871356162,0.0403892094638282,0.726890756302521,0.0288811375087668
"d2.0_t1.0_R2.3_s8.1","B2","ErC50",229,-0.692286640231965,0.0491158668733705,1.01453476164813,0.0349633785301173,0.663755458515284,0.0312186366496676
"d2.0_t2.0_R2.3_s8.1","B2","ErC50",103,-0.72094584476885,0.066281673010416,0.983806611661846,0.0517530501337809,0.902912621359223,0.0291733053183632
"d4.0_t0.8_R2.3_s8.1","B2","ErC50",235,-0.239454312658459,0.0276007537357613,0.485386386127337,0.0195211322037225,0.74468085106383,0.0284441431822635
"d4.0_t1.0_R2.3_s8.1","B2","ErC50",227,-0.510265107322407,0.0223699249885448,0.611116961549254,0.0186446662518326,0.537444933920705,0.0330929725510248
"d4.0_t2.0_R17.0_s8.1","B2","ErC50",127,-0.588445418805384,0.00686391962769613,0.59346802642403,0.00677983107865079,1,0
"d4.0_t2.0_R2.3_s8.1","B2","ErC50",72,-0.550000516670188,0.0345327235497872,0.622228822087873,0.030129049412013,0.944444444444444,0.0269951476613208
"d4.0_t2.0_R3.3_s8.1","B2","ErC50",97,-0.573287509210952,0.021200313919949,0.609759039298737,0.0194598886739442,0.989690721649485,0.010256000069563
"d4.0_t2.0_R73.0_s8.1","B2","ErC50",130,-0.585613544021717,0.00522545664584412,0.588613301901176,0.00518032305037569,1,0
"d8.0_t0.8_R2.3_s8.1","B2","ErC50",232,-0.13848503595777,0.0136296726604052,0.249179669780478,0.00962451165759954,0.793103448275862,0.0265948504712783
"d8.0_t1.0_R2.3_s8.1","B2","ErC50",225,-0.318269757228094,0.00982256753884837,0.350582077366204,0.00903015835372396,0.391111111111111,0.0325332793631071
"d8.0_t2.0_R2.3_s8.1","B2","ErC50",18,-0.366596341089199,0.0266030496296657,0.382654093853917,0.0260733422359242,1,0
"d2.0_t0.8_R2.3_s8.1","B3","ErC50",237,-0.195868688655586,0.0566197538309363,0.89158988488562,0.0408662305315993,0.784810126582278,0.0266943309928701
"d2.0_t1.0_R2.3_s8.1","B3","ErC50",236,-0.330002178994425,0.0506637331950089,0.843861775136192,0.0344686065493846,0.754237288135593,0.0280256693263983
"d2.0_t2.0_R2.3_s8.1","B3","ErC50",224,-0.315368449104668,0.0503533514702219,0.815392445173456,0.0327849853446279,0.741071428571429,0.0292681999488086
"d4.0_t0.8_R2.3_s8.1","B3","ErC50",236,-0.21131760515432,0.027041086124246,0.465286911336646,0.0188161337218543,0.754237288135593,0.0280256693263983
"d4.0_t1.0_R2.3_s8.1","B3","ErC50",230,-0.376517143760537,0.0217798365659056,0.500393737827917,0.017623109383718,0.673913043478261,0.0309104072320753
"d4.0_t2.0_R17.0_s8.1","B3","ErC50",200,-0.512762570834279,0.00660901735236475,0.521169451340911,0.00654402722488897,0,0
"d4.0_t2.0_R2.3_s8.1","B3","ErC50",215,-0.387866241668976,0.0219063388897711,0.503126411259502,0.0172357125815907,0.576744186046512,0.0336956508067925
"d4.0_t2.0_R3.3_s8.1","B3","ErC50",192,-0.447714348697795,0.0167296227523184,0.503890137847482,0.0146828864615882,0.3125,0.0334511265069404
"d4.0_t2.0_R73.0_s8.1","B3","ErC50",229,-0.516580757053956,0.00403138419833219,0.520154926833226,0.00402123605056504,0,0
"d8.0_t0.8_R2.3_s8.1","B3","ErC50",232,-0.134912752465384,0.0134795030373809,0.245302788958699,0.00941554781162034,0.810344827586207,0.0257379104521279
"d8.0_t1.0_R2.3_s8.1","B3","ErC50",232,-0.259708154761414,0.00986369827613389,0.299871477870539,0.00924685083053331,0.547413793103448,0.032678682035606
"d8.0_t2.0_R2.3_s8.1","B3","ErC50",192,-0.266211740065165,0.0115932945494263,0.310708779959445,0.00983137067012431,0.4375,0.0358013726168425
"d2.0_t0.8_R2.3_s8.1","B1","ErC50",226,-0.124193219315941,0.0579930809006432,0.878716892976617,0.0515337202784017,0.805309734513274,0.0263390055324793
"d2.0_t1.0_R2.3_s8.1","B1","ErC50",231,-0.107288572736063,0.0550719926755737,0.842070926115599,0.0376306554243114,0.83982683982684,0.0241314688237177
"d2.0_t2.0_R2.3_s8.1","B1","ErC50",230,-0.197591546809771,0.0552649201064538,0.859335108489134,0.0409180262206225,0.795652173913043,0.0265878193801869
"d4.0_t0.8_R2.3_s8.1","B1","ErC50",232,-0.143845858893379,0.0253188700704547,0.410819994743036,0.018659929277913,0.810344827586207,0.0257379104521279
"d4.0_t1.0_R2.3_s8.1","B1","ErC50",230,-0.130128887483075,0.0229556844697102,0.370955734942696,0.0174901916188686,0.843478260869565,0.0239585406674348
"d4.0_t2.0_R17.0_s8.1","B1","ErC50",230,-0.409793834158703,0.00683512589565749,0.422645980876032,0.00668242859261576,0.0304347826086957,0.0113268642992353
"d4.0_t2.0_R2.3_s8.1","B1","ErC50",225,-0.285105997043798,0.0241070461057488,0.459851015075481,0.0174438644724656,0.697777777777778,0.0306147350591751
"d4.0_t2.0_R3.3_s8.1","B1","ErC50",219,-0.357951257895794,0.0166862163659865,0.434542061313643,0.0140759917570436,0.484018264840183,0.0337696051051182
"d4.0_t2.0_R73.0_s8.1","B1","ErC50",240,-0.413165067848595,0.00441366248902805,0.418761498767329,0.00436820256921425,0,0
"d8.0_t0.8_R2.3_s8.1","B1","ErC50",236,-0.110804697120235,0.0124750257780725,0.221020030590774,0.00850160637687941,0.822033898305085,0.0248976011660533
"d8.0_t1.0_R2.3_s8.1","B1","ErC50",234,-0.127199328348268,0.00978930668413257,0.196235016090908,0.00830126791625131,0.807692307692308,0.0257640048868109
"d8.0_t2.0_R2.3_s8.1","B1","ErC50",203,-0.218795762490472,0.0120436997222072,0.277798177980928,0.00981257062816971,0.600985221674877,0.034369907863109
"d2.0_t0.8_R2.3_s8.1","E","ErC50",238,-0.653467678290589,0.0636933188046371,1.17834240205181,0.0540392573076839,0.663865546218487,0.0306202055250635
"d2.0_t1.0_R2.3_s8.1","E","ErC50",236,-0.87767345135517,0.0514650300854241,1.18014544773587,0.041639367270248,0.588983050847458,0.0320276639335725
"d2.0_t2.0_R2.3_s8.1","E","ErC50",239,-0.40812445553924,0.0468871453069297,0.830533453406356,0.03034804838275,0.853556485355649,0.0228692675020285
